order_id,customer_id,order_date,channel,category,country,gross_revenue,discount,net_revenue,returned,status
ORD000001,CUST00001,2024-01-29,meta,tops,US,43.22,8.74,34.48,False,completed
ORD000002,CUST00002,2024-01-30,meta,outerwear,US,99.61,10.51,4.43,True,returned
ORD000003,CUST00002,2024-02-08,meta,footwear,US,86.24,0.0,86.24,False,completed
ORD000004,CUST00002,2024-07-27,meta,accessories,US,26.02,0.0,26.02,False,completed
ORD000005,CUST00003,2024-01-09,meta,accessories,CA,36.58,0.0,36.58,False,completed
ORD000006,CUST00004,2024-01-24,meta,bottoms,GB,73.25,16.58,56.67,False,completed
ORD000007,CUST00005,2024-01-13,meta,accessories,DE,44.92,0.0,6.74,True,returned
ORD000008,CUST00005,2024-04-21,meta,footwear,DE,78.19,12.0,66.19,False,completed
ORD000009,CUST00006,2024-01-09,meta,tops,US,33.58,4.74,28.84,False,completed
ORD000010,CUST00007,2024-01-09,meta,tops,FR,31.98,0.0,4.8,True,returned
ORD000011,CUST00008,2024-01-28,meta,bottoms,AU,73.45,8.64,2.38,True,returned
ORD000012,CUST00009,2024-02-03,meta,bottoms,NL,77.64,0.0,77.64,False,completed
ORD000013,CUST00009,2024-07-30,meta,tops,NL,32.54,0.0,32.54,False,completed
ORD000014,CUST00010,2024-01-11,meta,tops,GB,35.96,4.05,31.91,False,completed
ORD000015,CUST00011,2024-01-18,meta,tops,US,33.92,0.0,5.09,True,returned
ORD000016,CUST00012,2024-01-19,meta,outerwear,US,153.72,0.0,153.72,False,completed
ORD000017,CUST00013,2024-01-12,meta,accessories,GB,27.55,0.0,27.55,False,completed
ORD000018,CUST00014,2024-01-15,meta,bottoms,DE,71.2,9.9,61.3,False,completed
ORD000019,CUST00015,2024-01-19,meta,tops,US,39.64,0.0,39.64,False,completed
ORD000020,CUST00016,2024-01-10,meta,accessories,US,26.82,0.0,4.02,True,returned
ORD000021,CUST00017,2024-01-30,meta,outerwear,US,113.8,0.0,113.8,False,completed
ORD000022,CUST00018,2024-01-09,meta,bottoms,GB,68.02,16.07,-5.87,True,returned
ORD000023,CUST00018,2024-08-07,meta,accessories,GB,36.74,0.0,5.51,True,returned
ORD000024,CUST00019,2024-01-16,meta,bottoms,GB,55.68,7.06,48.62,False,completed
ORD000025,CUST00020,2024-01-28,meta,tops,US,54.77,6.69,48.08,False,completed
ORD000026,CUST00021,2024-01-24,meta,outerwear,GB,126.21,15.74,110.47,False,completed
ORD000027,CUST00022,2024-01-25,meta,tops,US,54.02,0.0,54.02,False,completed
ORD000028,CUST00023,2024-01-29,meta,tops,US,35.65,0.0,35.65,False,completed
ORD000029,CUST00024,2024-01-07,meta,bottoms,GB,79.8,0.0,79.8,False,completed
ORD000030,CUST00025,2024-01-02,meta,accessories,GB,41.61,0.0,41.61,False,completed
ORD000031,CUST00026,2024-01-14,meta,bottoms,FR,49.29,0.0,49.29,False,completed
ORD000032,CUST00026,2024-11-09,meta,tops,FR,35.47,7.1,28.37,False,completed
ORD000033,CUST00026,2024-08-18,meta,bottoms,FR,65.91,8.33,57.58,False,completed
ORD000034,CUST00027,2024-01-28,meta,outerwear,GB,85.06,14.05,71.01,False,completed
ORD000035,CUST00027,2024-02-10,meta,tops,GB,32.09,0.0,32.09,False,completed
ORD000036,CUST00028,2024-01-29,meta,tops,GB,52.75,8.26,-0.35,True,returned
ORD000037,CUST00029,2024-02-05,meta,tops,DE,38.84,7.74,-1.91,True,returned
ORD000038,CUST00030,2024-01-08,meta,accessories,US,32.73,0.0,4.91,True,returned
ORD000039,CUST00031,2024-01-23,meta,bottoms,GB,54.83,0.0,54.83,False,completed
ORD000040,CUST00032,2024-01-24,meta,accessories,US,24.2,0.0,24.2,False,completed
ORD000041,CUST00033,2024-02-02,meta,tops,GB,32.57,3.86,1.03,True,returned
ORD000042,CUST00033,2024-07-06,meta,tops,GB,46.77,0.0,46.77,False,completed
ORD000043,CUST00034,2024-01-08,meta,outerwear,CA,102.71,24.88,77.83,False,completed
ORD000044,CUST00035,2024-01-29,meta,bottoms,AU,60.91,0.0,60.91,False,completed
ORD000045,CUST00036,2024-01-11,meta,tops,US,51.19,10.32,-2.64,True,returned
ORD000046,CUST00037,2024-01-24,meta,outerwear,US,136.23,16.86,119.37,False,completed
ORD000047,CUST00038,2024-02-05,meta,accessories,GB,26.91,0.0,26.91,False,completed
ORD000048,CUST00039,2024-01-19,meta,bottoms,GB,78.6,0.0,11.79,True,returned
ORD000049,CUST00040,2024-01-11,meta,footwear,US,99.86,0.0,14.98,True,returned
ORD000050,CUST00040,2024-06-12,meta,accessories,US,44.42,5.97,0.69,True,returned
ORD000051,CUST00041,2024-02-03,meta,bottoms,US,52.46,0.0,7.87,True,returned
ORD000052,CUST00042,2024-01-20,meta,bottoms,DE,57.8,0.0,57.8,False,completed
ORD000053,CUST00043,2024-01-24,meta,bottoms,GB,84.78,0.0,84.78,False,completed
ORD000054,CUST00044,2024-01-23,meta,outerwear,GB,123.93,25.88,98.05,False,completed
ORD000055,CUST00045,2024-01-05,meta,outerwear,GB,109.34,0.0,16.4,True,returned
ORD000056,CUST00046,2024-01-30,meta,tops,FR,58.64,0.0,8.8,True,returned
ORD000057,CUST00046,2024-06-23,meta,tops,FR,46.7,0.0,46.7,False,completed
ORD000058,CUST00046,2024-03-25,meta,bottoms,FR,54.01,6.17,1.93,True,returned
ORD000059,CUST00047,2024-02-09,meta,bottoms,US,83.03,20.45,-8.0,True,returned
